notification_id,channel,provider,failure_code,failure_reason,retry_count,final_status,timestamp
notif-2704,sms,twilio,RATE_LIMITED,rate_limited,2,FAILED,2026-04-03T11:47:36.391Z
notif-2705,push,fcm,RATE_LIMITED,rate_limited,2,FAILED,2026-05-06T10:03:36.391Z
notif-2706,sms,twilio,INVALID_TEMPLATE,invalid_template,4,FAILED,2026-04-29T12:34:36.391Z
notif-2707,sms,msg91,DND_BLOCKED,dnd_blocked,2,DLQ,2026-04-07T08:57:36.391Z
notif-2708,push,fcm,INVALID_RECIPIENT,invalid_recipient,3,FAILED,2026-05-25T10:26:36.391Z
notif-2709,sms,twilio,PROVIDER_TIMEOUT,provider_timeout,5,FAILED,2026-04-28T09:25:36.391Z
notif-2710,sms,msg91,RATE_LIMITED,rate_limited,4,FAILED,2026-04-12T09:25:36.391Z
notif-2711,whatsapp,whatsapp_cloud,DND_BLOCKED,dnd_blocked,4,FAILED,2026-04-06T10:43:36.391Z
notif-2712,sms,msg91,EXPIRED_TOKEN,expired_token,3,FAILED,2026-04-27T10:26:36.391Z
notif-2713,in_app,in_app,NETWORK_ERROR,network_error,5,FAILED,2026-04-08T10:52:36.391Z
notif-2714,push,fcm,DND_BLOCKED,dnd_blocked,2,FAILED,2026-04-04T10:26:36.391Z
notif-2715,email,nodemailer,INVALID_TEMPLATE,invalid_template,4,FAILED,2026-05-30T11:20:36.391Z
notif-2716,email,nodemailer,PROVIDER_TIMEOUT,provider_timeout,2,FAILED,2026-03-21T10:47:36.391Z
notif-2717,whatsapp,whatsapp_cloud,INVALID_RECIPIENT,invalid_recipient,3,DLQ,2026-04-05T10:18:36.391Z
notif-2718,push,fcm,DND_BLOCKED,dnd_blocked,2,FAILED,2026-05-08T10:26:36.391Z
notif-2719,in_app,in_app,PROVIDER_TIMEOUT,provider_timeout,1,FAILED,2026-06-04T09:00:36.391Z
notif-2720,sms,twilio,DND_BLOCKED,dnd_blocked,2,FAILED,2026-06-01T10:26:36.391Z
notif-2721,push,fcm,INVALID_TEMPLATE,invalid_template,5,FAILED,2026-05-25T12:58:36.391Z
notif-2722,sms,msg91,INVALID_TEMPLATE,invalid_template,3,DLQ,2026-05-03T10:26:36.391Z
notif-2723,email,nodemailer,EXPIRED_TOKEN,expired_token,4,FAILED,2026-06-13T10:57:36.391Z
notif-2724,sms,msg91,EXPIRED_TOKEN,expired_token,4,FAILED,2026-04-10T10:26:36.391Z
notif-2725,in_app,in_app,DND_BLOCKED,dnd_blocked,4,DLQ,2026-06-13T09:53:36.391Z
notif-2726,whatsapp,whatsapp_cloud,INVALID_TEMPLATE,invalid_template,1,FAILED,2026-03-24T09:45:36.391Z
notif-2727,whatsapp,whatsapp_cloud,DND_BLOCKED,dnd_blocked,1,FAILED,2026-03-29T10:29:36.391Z
notif-2728,whatsapp,whatsapp_cloud,PROVIDER_TIMEOUT,provider_timeout,1,FAILED,2026-04-18T10:26:36.391Z
notif-2729,sms,msg91,INVALID_TEMPLATE,invalid_template,4,FAILED,2026-06-04T09:53:36.391Z
notif-2730,sms,twilio,DND_BLOCKED,dnd_blocked,3,FAILED,2026-05-25T10:26:36.391Z
notif-2731,push,fcm,PROVIDER_TIMEOUT,provider_timeout,1,DLQ,2026-06-02T08:56:36.391Z
notif-2732,sms,msg91,PROVIDER_TIMEOUT,provider_timeout,2,FAILED,2026-05-02T08:47:36.391Z
notif-2733,push,fcm,INVALID_TEMPLATE,invalid_template,4,FAILED,2026-04-20T09:05:36.391Z
notif-2734,email,nodemailer,RATE_LIMITED,rate_limited,4,FAILED,2026-04-01T10:26:36.391Z
notif-2735,sms,twilio,NETWORK_ERROR,network_error,3,FAILED,2026-05-11T13:36:36.391Z
notif-2736,push,fcm,RATE_LIMITED,rate_limited,5,FAILED,2026-05-24T13:25:36.391Z
notif-2737,whatsapp,whatsapp_cloud,RATE_LIMITED,rate_limited,1,DLQ,2026-03-20T10:26:36.391Z
notif-2738,in_app,in_app,RATE_LIMITED,rate_limited,2,FAILED,2026-05-18T10:26:36.391Z
notif-2739,in_app,in_app,RATE_LIMITED,rate_limited,5,FAILED,2026-04-16T08:34:36.391Z
notif-2740,whatsapp,whatsapp_cloud,NETWORK_ERROR,network_error,3,DLQ,2026-05-13T13:22:36.391Z
notif-2741,in_app,in_app,EXPIRED_TOKEN,expired_token,3,DLQ,2026-04-19T13:16:36.391Z
notif-2742,sms,msg91,EXPIRED_TOKEN,expired_token,5,DLQ,2026-06-07T11:52:36.391Z
notif-2743,email,nodemailer,RATE_LIMITED,rate_limited,4,FAILED,2026-04-29T12:18:36.391Z
notif-2744,push,fcm,DND_BLOCKED,dnd_blocked,5,FAILED,2026-04-15T09:52:36.391Z
notif-2745,push,fcm,DND_BLOCKED,dnd_blocked,1,FAILED,2026-03-30T10:04:36.391Z
notif-2746,whatsapp,whatsapp_cloud,PROVIDER_TIMEOUT,provider_timeout,2,FAILED,2026-05-29T12:00:36.391Z
notif-2747,in_app,in_app,INVALID_RECIPIENT,invalid_recipient,5,DLQ,2026-03-29T11:14:36.391Z
notif-2748,in_app,in_app,DND_BLOCKED,dnd_blocked,5,FAILED,2026-05-27T13:25:36.391Z
notif-2749,email,nodemailer,DND_BLOCKED,dnd_blocked,4,FAILED,2026-03-22T13:19:36.391Z
notif-2750,push,fcm,INVALID_TEMPLATE,invalid_template,1,FAILED,2026-05-11T09:40:36.391Z
notif-2751,in_app,in_app,NETWORK_ERROR,network_error,2,FAILED,2026-06-06T09:25:36.391Z
notif-2752,push,fcm,EXPIRED_TOKEN,expired_token,4,DLQ,2026-05-14T08:36:36.391Z
notif-2753,email,nodemailer,DND_BLOCKED,dnd_blocked,4,FAILED,2026-05-09T09:02:36.391Z
notif-2754,whatsapp,whatsapp_cloud,NETWORK_ERROR,network_error,5,FAILED,2026-03-24T12:56:36.391Z
notif-2755,sms,twilio,DND_BLOCKED,dnd_blocked,1,DLQ,2026-06-05T10:26:36.391Z
notif-2756,in_app,in_app,INVALID_RECIPIENT,invalid_recipient,5,FAILED,2026-04-15T10:26:36.391Z
notif-2757,push,fcm,DND_BLOCKED,dnd_blocked,1,FAILED,2026-04-08T09:25:36.391Z
notif-2758,push,fcm,DND_BLOCKED,dnd_blocked,3,FAILED,2026-05-03T09:37:36.391Z
notif-2759,whatsapp,whatsapp_cloud,INVALID_TEMPLATE,invalid_template,1,FAILED,2026-04-29T10:42:36.391Z
notif-2760,sms,msg91,NETWORK_ERROR,network_error,4,DLQ,2026-04-06T08:06:36.391Z
notif-2761,whatsapp,whatsapp_cloud,INVALID_RECIPIENT,invalid_recipient,3,DLQ,2026-03-22T13:24:36.391Z
notif-2762,push,fcm,INVALID_RECIPIENT,invalid_recipient,4,FAILED,2026-04-27T10:39:36.391Z
notif-2763,email,nodemailer,INVALID_TEMPLATE,invalid_template,5,FAILED,2026-06-09T10:26:36.391Z
notif-2764,push,fcm,PROVIDER_TIMEOUT,provider_timeout,2,FAILED,2026-03-27T10:44:36.391Z
notif-2765,email,nodemailer,EXPIRED_TOKEN,expired_token,2,DLQ,2026-05-31T12:35:36.391Z
notif-2766,whatsapp,whatsapp_cloud,INVALID_TEMPLATE,invalid_template,3,DLQ,2026-04-07T13:23:36.391Z
notif-2767,in_app,in_app,RATE_LIMITED,rate_limited,2,FAILED,2026-04-28T13:01:36.391Z
notif-2768,email,nodemailer,NETWORK_ERROR,network_error,1,DLQ,2026-05-16T10:26:36.391Z
notif-2769,email,nodemailer,INVALID_TEMPLATE,invalid_template,4,FAILED,2026-05-27T08:27:36.391Z
notif-2770,whatsapp,whatsapp_cloud,EXPIRED_TOKEN,expired_token,4,DLQ,2026-05-15T13:34:36.391Z
notif-2771,push,fcm,INVALID_TEMPLATE,invalid_template,2,FAILED,2026-04-30T10:39:36.391Z
notif-2772,push,fcm,NETWORK_ERROR,network_error,5,FAILED,2026-06-17T11:05:36.391Z
notif-2773,whatsapp,whatsapp_cloud,NETWORK_ERROR,network_error,5,FAILED,2026-06-09T12:42:36.391Z
notif-2774,sms,msg91,EXPIRED_TOKEN,expired_token,1,FAILED,2026-06-07T10:26:36.391Z
notif-2775,sms,twilio,PROVIDER_TIMEOUT,provider_timeout,1,DLQ,2026-03-21T10:26:36.391Z
notif-2776,email,nodemailer,DND_BLOCKED,dnd_blocked,5,DLQ,2026-06-11T10:26:36.391Z
notif-2777,whatsapp,whatsapp_cloud,RATE_LIMITED,rate_limited,4,FAILED,2026-03-31T13:10:36.391Z
notif-2778,push,fcm,DND_BLOCKED,dnd_blocked,1,DLQ,2026-03-27T09:21:36.391Z
notif-2779,in_app,in_app,INVALID_RECIPIENT,invalid_recipient,5,DLQ,2026-05-02T12:37:36.391Z
notif-2780,whatsapp,whatsapp_cloud,EXPIRED_TOKEN,expired_token,1,FAILED,2026-05-30T13:06:36.391Z
notif-2781,email,nodemailer,INVALID_RECIPIENT,invalid_recipient,1,FAILED,2026-06-16T10:26:36.391Z
notif-2782,push,fcm,RATE_LIMITED,rate_limited,5,FAILED,2026-04-28T10:26:36.391Z
notif-2783,push,fcm,RATE_LIMITED,rate_limited,4,FAILED,2026-06-10T10:24:36.391Z
notif-2784,sms,msg91,RATE_LIMITED,rate_limited,4,DLQ,2026-04-29T10:12:36.391Z
notif-2785,email,nodemailer,PROVIDER_TIMEOUT,provider_timeout,3,FAILED,2026-05-20T08:48:36.391Z
notif-2786,email,nodemailer,INVALID_TEMPLATE,invalid_template,3,FAILED,2026-04-28T09:38:36.391Z
notif-2787,sms,twilio,RATE_LIMITED,rate_limited,4,DLQ,2026-03-23T10:26:36.391Z
notif-2788,email,nodemailer,RATE_LIMITED,rate_limited,1,FAILED,2026-03-31T11:29:36.391Z
notif-2789,email,nodemailer,NETWORK_ERROR,network_error,2,FAILED,2026-04-21T10:33:36.391Z
notif-2790,in_app,in_app,INVALID_TEMPLATE,invalid_template,2,FAILED,2026-06-16T08:07:36.391Z
notif-2791,push,fcm,DND_BLOCKED,dnd_blocked,1,DLQ,2026-04-10T09:23:36.391Z
notif-2792,push,fcm,PROVIDER_TIMEOUT,provider_timeout,3,DLQ,2026-04-23T10:40:36.391Z
notif-2793,push,fcm,RATE_LIMITED,rate_limited,5,FAILED,2026-03-21T11:06:36.391Z
notif-2794,sms,twilio,NETWORK_ERROR,network_error,1,FAILED,2026-04-02T12:15:36.391Z
notif-2795,push,fcm,INVALID_RECIPIENT,invalid_recipient,1,FAILED,2026-05-31T13:18:36.391Z
notif-2796,push,fcm,NETWORK_ERROR,network_error,2,DLQ,2026-06-08T09:14:36.391Z
notif-2797,email,nodemailer,INVALID_RECIPIENT,invalid_recipient,1,FAILED,2026-06-11T08:44:36.391Z
notif-2798,in_app,in_app,INVALID_TEMPLATE,invalid_template,3,FAILED,2026-04-30T13:52:36.391Z
notif-2799,in_app,in_app,INVALID_RECIPIENT,invalid_recipient,4,FAILED,2026-04-05T08:31:36.391Z
notif-2800,push,fcm,EXPIRED_TOKEN,expired_token,2,FAILED,2026-04-05T10:26:36.391Z
notif-2801,email,nodemailer,DND_BLOCKED,dnd_blocked,2,FAILED,2026-04-03T10:57:36.391Z
notif-2802,email,nodemailer,PROVIDER_TIMEOUT,provider_timeout,2,FAILED,2026-04-22T12:58:36.391Z
notif-2803,email,nodemailer,RATE_LIMITED,rate_limited,5,FAILED,2026-04-28T12:28:36.391Z
notif-2804,whatsapp,whatsapp_cloud,PROVIDER_TIMEOUT,provider_timeout,3,DLQ,2026-05-03T08:45:36.391Z
notif-2805,sms,msg91,NETWORK_ERROR,network_error,2,FAILED,2026-06-05T10:26:36.391Z
notif-2806,sms,twilio,RATE_LIMITED,rate_limited,5,FAILED,2026-05-02T08:07:36.391Z
notif-2807,push,fcm,INVALID_TEMPLATE,invalid_template,3,DLQ,2026-03-29T11:31:36.391Z
notif-2808,sms,msg91,RATE_LIMITED,rate_limited,5,FAILED,2026-04-24T09:13:36.391Z
notif-2809,email,nodemailer,NETWORK_ERROR,network_error,4,FAILED,2026-04-16T12:37:36.391Z
notif-2810,sms,msg91,PROVIDER_TIMEOUT,provider_timeout,3,FAILED,2026-04-17T10:26:36.391Z
notif-2811,whatsapp,whatsapp_cloud,EXPIRED_TOKEN,expired_token,3,FAILED,2026-04-13T08:21:36.391Z
notif-2812,in_app,in_app,INVALID_TEMPLATE,invalid_template,4,FAILED,2026-03-26T10:26:36.391Z
notif-2813,whatsapp,whatsapp_cloud,EXPIRED_TOKEN,expired_token,4,FAILED,2026-06-15T11:56:36.391Z
notif-2814,whatsapp,whatsapp_cloud,RATE_LIMITED,rate_limited,2,FAILED,2026-05-22T13:02:36.391Z
notif-2815,push,fcm,EXPIRED_TOKEN,expired_token,5,FAILED,2026-05-16T11:18:36.391Z
notif-2816,push,fcm,EXPIRED_TOKEN,expired_token,4,DLQ,2026-03-31T12:38:36.391Z
notif-2817,sms,twilio,RATE_LIMITED,rate_limited,1,FAILED,2026-06-04T13:27:36.391Z
notif-2818,whatsapp,whatsapp_cloud,DND_BLOCKED,dnd_blocked,3,FAILED,2026-04-24T09:24:36.391Z
notif-2819,in_app,in_app,RATE_LIMITED,rate_limited,3,DLQ,2026-05-25T12:07:36.391Z
notif-2820,in_app,in_app,INVALID_RECIPIENT,invalid_recipient,4,FAILED,2026-05-07T10:26:36.391Z
notif-2821,email,nodemailer,PROVIDER_TIMEOUT,provider_timeout,2,DLQ,2026-06-11T12:49:36.391Z
notif-2822,push,fcm,EXPIRED_TOKEN,expired_token,3,FAILED,2026-06-17T09:16:36.391Z
notif-2823,in_app,in_app,RATE_LIMITED,rate_limited,3,FAILED,2026-06-06T10:56:36.391Z
notif-2824,in_app,in_app,INVALID_RECIPIENT,invalid_recipient,5,FAILED,2026-05-23T10:09:36.391Z
notif-2825,whatsapp,whatsapp_cloud,PROVIDER_TIMEOUT,provider_timeout,1,FAILED,2026-03-26T09:20:36.391Z
notif-2826,whatsapp,whatsapp_cloud,EXPIRED_TOKEN,expired_token,3,FAILED,2026-03-30T11:04:36.391Z
notif-2827,whatsapp,whatsapp_cloud,RATE_LIMITED,rate_limited,2,DLQ,2026-04-16T13:13:36.391Z
notif-2828,in_app,in_app,EXPIRED_TOKEN,expired_token,5,FAILED,2026-05-04T11:06:36.391Z
notif-2829,email,nodemailer,RATE_LIMITED,rate_limited,1,FAILED,2026-06-07T09:04:36.391Z
notif-2830,in_app,in_app,INVALID_TEMPLATE,invalid_template,3,DLQ,2026-05-26T10:26:36.391Z
notif-2831,in_app,in_app,EXPIRED_TOKEN,expired_token,1,FAILED,2026-04-15T09:20:36.391Z
notif-2832,email,nodemailer,PROVIDER_TIMEOUT,provider_timeout,4,FAILED,2026-04-02T12:05:36.391Z
notif-2833,push,fcm,RATE_LIMITED,rate_limited,5,DLQ,2026-05-12T09:05:36.391Z
notif-2834,push,fcm,PROVIDER_TIMEOUT,provider_timeout,2,FAILED,2026-06-11T10:26:36.391Z
notif-2835,email,nodemailer,NETWORK_ERROR,network_error,3,FAILED,2026-05-07T10:26:36.391Z
notif-2836,whatsapp,whatsapp_cloud,INVALID_RECIPIENT,invalid_recipient,3,DLQ,2026-04-23T08:05:36.391Z
notif-2837,whatsapp,whatsapp_cloud,DND_BLOCKED,dnd_blocked,2,DLQ,2026-03-27T13:22:36.391Z
notif-2838,email,nodemailer,INVALID_RECIPIENT,invalid_recipient,1,FAILED,2026-05-07T10:26:36.391Z
notif-2839,sms,msg91,INVALID_RECIPIENT,invalid_recipient,4,FAILED,2026-04-23T10:10:36.391Z
notif-2840,email,nodemailer,PROVIDER_TIMEOUT,provider_timeout,2,DLQ,2026-05-20T11:19:36.391Z
notif-2841,email,nodemailer,DND_BLOCKED,dnd_blocked,1,FAILED,2026-04-23T10:26:36.391Z
notif-2842,push,fcm,INVALID_TEMPLATE,invalid_template,5,DLQ,2026-05-13T10:26:36.391Z
notif-2843,sms,twilio,INVALID_TEMPLATE,invalid_template,4,FAILED,2026-04-21T11:28:36.391Z
notif-2844,in_app,in_app,INVALID_TEMPLATE,invalid_template,4,FAILED,2026-04-14T11:20:36.391Z
notif-2845,in_app,in_app,RATE_LIMITED,rate_limited,5,DLQ,2026-04-14T10:34:36.391Z
notif-2846,sms,msg91,PROVIDER_TIMEOUT,provider_timeout,2,FAILED,2026-05-15T12:35:36.391Z
notif-2847,whatsapp,whatsapp_cloud,INVALID_RECIPIENT,invalid_recipient,3,FAILED,2026-06-10T11:30:36.391Z
notif-2848,whatsapp,whatsapp_cloud,RATE_LIMITED,rate_limited,4,FAILED,2026-04-18T09:42:36.391Z
notif-2849,in_app,in_app,NETWORK_ERROR,network_error,1,FAILED,2026-04-27T11:12:36.391Z
notif-2850,in_app,in_app,NETWORK_ERROR,network_error,1,DLQ,2026-04-11T10:26:36.391Z
notif-2851,in_app,in_app,INVALID_RECIPIENT,invalid_recipient,5,FAILED,2026-04-08T10:39:36.391Z
notif-2852,email,nodemailer,EXPIRED_TOKEN,expired_token,4,DLQ,2026-05-09T08:17:36.391Z
notif-2853,whatsapp,whatsapp_cloud,PROVIDER_TIMEOUT,provider_timeout,4,FAILED,2026-06-08T13:25:36.391Z
notif-2854,sms,msg91,INVALID_RECIPIENT,invalid_recipient,4,FAILED,2026-06-01T13:27:36.391Z
notif-2855,sms,msg91,INVALID_TEMPLATE,invalid_template,5,FAILED,2026-05-27T12:27:36.391Z
notif-2856,email,nodemailer,PROVIDER_TIMEOUT,provider_timeout,3,FAILED,2026-05-14T09:36:36.391Z
notif-2857,in_app,in_app,NETWORK_ERROR,network_error,2,FAILED,2026-05-22T10:26:36.391Z
notif-2858,in_app,in_app,RATE_LIMITED,rate_limited,1,DLQ,2026-03-28T12:11:36.391Z
notif-2859,whatsapp,whatsapp_cloud,INVALID_RECIPIENT,invalid_recipient,4,DLQ,2026-06-02T10:09:36.391Z
notif-2860,sms,msg91,RATE_LIMITED,rate_limited,3,FAILED,2026-05-11T11:33:36.391Z
notif-2861,push,fcm,RATE_LIMITED,rate_limited,4,FAILED,2026-04-04T13:43:36.391Z
notif-2862,whatsapp,whatsapp_cloud,DND_BLOCKED,dnd_blocked,1,DLQ,2026-04-01T10:27:36.391Z
notif-2863,push,fcm,EXPIRED_TOKEN,expired_token,1,DLQ,2026-04-08T09:47:36.391Z
notif-2864,whatsapp,whatsapp_cloud,NETWORK_ERROR,network_error,2,DLQ,2026-05-25T09:59:36.391Z
notif-2865,in_app,in_app,EXPIRED_TOKEN,expired_token,3,FAILED,2026-06-13T11:27:36.391Z
notif-2866,sms,msg91,PROVIDER_TIMEOUT,provider_timeout,1,FAILED,2026-04-26T11:14:36.391Z
notif-2867,in_app,in_app,DND_BLOCKED,dnd_blocked,2,FAILED,2026-05-30T10:33:36.391Z
notif-2868,in_app,in_app,EXPIRED_TOKEN,expired_token,5,FAILED,2026-06-13T12:16:36.391Z
notif-2869,in_app,in_app,PROVIDER_TIMEOUT,provider_timeout,4,FAILED,2026-04-05T12:48:36.391Z
notif-2870,sms,twilio,NETWORK_ERROR,network_error,5,DLQ,2026-05-10T09:36:36.391Z
notif-2871,email,nodemailer,INVALID_TEMPLATE,invalid_template,5,DLQ,2026-05-31T08:08:36.391Z
notif-2872,in_app,in_app,EXPIRED_TOKEN,expired_token,5,FAILED,2026-04-27T10:40:36.391Z
notif-2873,email,nodemailer,PROVIDER_TIMEOUT,provider_timeout,2,FAILED,2026-06-08T09:22:36.391Z
notif-2874,push,fcm,INVALID_RECIPIENT,invalid_recipient,1,FAILED,2026-05-11T10:59:36.391Z
notif-2875,in_app,in_app,INVALID_TEMPLATE,invalid_template,1,FAILED,2026-06-05T10:26:36.391Z
notif-2876,whatsapp,whatsapp_cloud,EXPIRED_TOKEN,expired_token,3,DLQ,2026-05-18T11:42:36.391Z
notif-2877,in_app,in_app,NETWORK_ERROR,network_error,5,DLQ,2026-04-27T11:37:36.391Z
notif-2878,whatsapp,whatsapp_cloud,INVALID_RECIPIENT,invalid_recipient,5,FAILED,2026-04-28T10:26:36.391Z
notif-2879,push,fcm,RATE_LIMITED,rate_limited,4,FAILED,2026-03-20T11:15:36.391Z
notif-2880,in_app,in_app,NETWORK_ERROR,network_error,5,FAILED,2026-05-09T11:23:36.391Z
notif-2881,push,fcm,NETWORK_ERROR,network_error,5,DLQ,2026-04-02T12:27:36.391Z
notif-2882,email,nodemailer,EXPIRED_TOKEN,expired_token,3,DLQ,2026-04-13T10:26:36.391Z
notif-2883,whatsapp,whatsapp_cloud,INVALID_RECIPIENT,invalid_recipient,1,DLQ,2026-04-24T13:38:36.391Z
notif-2884,sms,msg91,NETWORK_ERROR,network_error,1,FAILED,2026-04-03T12:40:36.391Z
notif-2885,whatsapp,whatsapp_cloud,INVALID_TEMPLATE,invalid_template,2,FAILED,2026-04-25T10:26:36.391Z
notif-2886,in_app,in_app,EXPIRED_TOKEN,expired_token,2,DLQ,2026-05-23T12:05:36.391Z
notif-2887,email,nodemailer,NETWORK_ERROR,network_error,4,FAILED,2026-04-13T08:20:36.391Z
notif-2888,whatsapp,whatsapp_cloud,PROVIDER_TIMEOUT,provider_timeout,4,DLQ,2026-05-29T09:33:36.391Z
notif-2889,email,nodemailer,DND_BLOCKED,dnd_blocked,4,FAILED,2026-05-01T13:38:36.391Z
notif-2890,email,nodemailer,INVALID_TEMPLATE,invalid_template,5,FAILED,2026-06-16T12:44:36.391Z
notif-2891,sms,twilio,NETWORK_ERROR,network_error,2,DLQ,2026-04-08T08:37:36.391Z
notif-2892,push,fcm,EXPIRED_TOKEN,expired_token,4,DLQ,2026-05-29T10:20:36.391Z
notif-2893,whatsapp,whatsapp_cloud,NETWORK_ERROR,network_error,4,FAILED,2026-03-22T10:12:36.391Z
notif-2894,sms,twilio,DND_BLOCKED,dnd_blocked,2,FAILED,2026-04-22T12:27:36.391Z
notif-2895,in_app,in_app,INVALID_RECIPIENT,invalid_recipient,2,FAILED,2026-05-16T09:31:36.391Z
notif-2896,whatsapp,whatsapp_cloud,NETWORK_ERROR,network_error,3,FAILED,2026-05-06T13:37:36.391Z
notif-2897,in_app,in_app,RATE_LIMITED,rate_limited,1,FAILED,2026-05-06T10:26:36.391Z
notif-2898,email,nodemailer,RATE_LIMITED,rate_limited,4,FAILED,2026-06-04T10:26:36.391Z
notif-2899,sms,msg91,RATE_LIMITED,rate_limited,5,FAILED,2026-04-24T12:38:36.391Z
notif-2900,push,fcm,EXPIRED_TOKEN,expired_token,2,DLQ,2026-03-25T13:31:36.391Z
notif-2901,push,fcm,RATE_LIMITED,rate_limited,1,FAILED,2026-03-22T09:20:36.391Z
notif-2902,sms,msg91,DND_BLOCKED,dnd_blocked,5,DLQ,2026-05-09T08:59:36.391Z
notif-2903,in_app,in_app,INVALID_TEMPLATE,invalid_template,2,DLQ,2026-05-06T08:38:36.391Z
notif-2904,sms,twilio,INVALID_RECIPIENT,invalid_recipient,4,DLQ,2026-04-01T10:26:36.391Z
notif-2905,whatsapp,whatsapp_cloud,NETWORK_ERROR,network_error,3,DLQ,2026-04-28T10:26:36.391Z
notif-2906,in_app,in_app,RATE_LIMITED,rate_limited,3,DLQ,2026-05-07T12:46:36.391Z
notif-2907,email,nodemailer,RATE_LIMITED,rate_limited,2,FAILED,2026-05-23T10:26:36.391Z
notif-2908,whatsapp,whatsapp_cloud,INVALID_RECIPIENT,invalid_recipient,5,FAILED,2026-06-01T09:26:36.391Z
notif-2909,email,nodemailer,INVALID_RECIPIENT,invalid_recipient,3,FAILED,2026-04-29T08:07:36.391Z
notif-2910,email,nodemailer,INVALID_RECIPIENT,invalid_recipient,1,FAILED,2026-03-27T10:41:36.391Z
notif-2911,email,nodemailer,INVALID_TEMPLATE,invalid_template,1,FAILED,2026-05-11T11:43:36.391Z
notif-2912,in_app,in_app,EXPIRED_TOKEN,expired_token,4,DLQ,2026-06-09T12:36:36.391Z
notif-2913,in_app,in_app,EXPIRED_TOKEN,expired_token,3,FAILED,2026-03-20T10:26:36.391Z
notif-2914,email,nodemailer,PROVIDER_TIMEOUT,provider_timeout,4,DLQ,2026-05-27T08:07:36.391Z
notif-2915,whatsapp,whatsapp_cloud,INVALID_TEMPLATE,invalid_template,2,FAILED,2026-05-12T12:13:36.391Z
notif-2916,whatsapp,whatsapp_cloud,INVALID_RECIPIENT,invalid_recipient,5,FAILED,2026-04-03T13:13:36.391Z
notif-2917,in_app,in_app,EXPIRED_TOKEN,expired_token,4,DLQ,2026-04-20T08:19:36.391Z
notif-2918,whatsapp,whatsapp_cloud,EXPIRED_TOKEN,expired_token,1,FAILED,2026-05-09T12:23:36.391Z
notif-2919,sms,msg91,DND_BLOCKED,dnd_blocked,4,FAILED,2026-04-17T09:26:36.391Z
notif-2920,whatsapp,whatsapp_cloud,INVALID_TEMPLATE,invalid_template,3,FAILED,2026-04-17T08:09:36.391Z
notif-2921,sms,msg91,DND_BLOCKED,dnd_blocked,1,FAILED,2026-05-09T11:49:36.391Z
notif-2922,in_app,in_app,EXPIRED_TOKEN,expired_token,5,FAILED,2026-05-24T09:51:36.391Z
notif-2923,sms,twilio,RATE_LIMITED,rate_limited,1,DLQ,2026-04-08T12:04:36.391Z
notif-2924,push,fcm,DND_BLOCKED,dnd_blocked,1,FAILED,2026-04-21T08:11:36.391Z
notif-2925,in_app,in_app,DND_BLOCKED,dnd_blocked,1,FAILED,2026-06-05T08:02:36.391Z
notif-2926,push,fcm,INVALID_RECIPIENT,invalid_recipient,1,DLQ,2026-04-06T11:16:36.391Z
notif-2927,email,nodemailer,PROVIDER_TIMEOUT,provider_timeout,5,FAILED,2026-06-03T11:19:36.391Z
notif-2928,whatsapp,whatsapp_cloud,PROVIDER_TIMEOUT,provider_timeout,5,FAILED,2026-05-02T13:03:36.391Z
notif-2929,sms,msg91,NETWORK_ERROR,network_error,2,DLQ,2026-04-09T09:37:36.391Z
notif-2930,sms,msg91,EXPIRED_TOKEN,expired_token,5,FAILED,2026-06-10T11:27:36.391Z
notif-2931,sms,msg91,NETWORK_ERROR,network_error,3,DLQ,2026-06-13T08:36:36.391Z
notif-2932,push,fcm,PROVIDER_TIMEOUT,provider_timeout,2,DLQ,2026-05-17T13:56:36.391Z
notif-2933,push,fcm,INVALID_RECIPIENT,invalid_recipient,4,DLQ,2026-04-19T13:18:36.391Z
notif-2934,sms,twilio,INVALID_RECIPIENT,invalid_recipient,3,FAILED,2026-05-14T12:34:36.391Z
notif-2935,push,fcm,PROVIDER_TIMEOUT,provider_timeout,1,DLQ,2026-03-20T10:36:36.391Z
notif-2936,email,nodemailer,EXPIRED_TOKEN,expired_token,1,FAILED,2026-05-15T11:24:36.391Z
notif-2937,whatsapp,whatsapp_cloud,NETWORK_ERROR,network_error,5,DLQ,2026-06-11T10:26:36.391Z
notif-2938,push,fcm,EXPIRED_TOKEN,expired_token,3,DLQ,2026-03-31T10:04:36.391Z
notif-2939,email,nodemailer,INVALID_TEMPLATE,invalid_template,4,DLQ,2026-06-05T10:59:36.391Z
notif-2940,push,fcm,INVALID_RECIPIENT,invalid_recipient,1,FAILED,2026-05-15T10:26:36.391Z
notif-2941,sms,msg91,NETWORK_ERROR,network_error,2,FAILED,2026-05-31T13:11:36.391Z
notif-2942,push,fcm,DND_BLOCKED,dnd_blocked,3,FAILED,2026-04-12T11:14:36.391Z
notif-2943,email,nodemailer,NETWORK_ERROR,network_error,3,FAILED,2026-04-09T10:26:36.391Z
notif-2944,sms,twilio,EXPIRED_TOKEN,expired_token,3,DLQ,2026-04-04T10:56:36.391Z
notif-2945,sms,msg91,PROVIDER_TIMEOUT,provider_timeout,3,FAILED,2026-05-04T11:13:36.391Z
notif-2946,whatsapp,whatsapp_cloud,EXPIRED_TOKEN,expired_token,4,FAILED,2026-03-22T10:26:36.391Z
