complaint_id,user_id,complaint_type,channel,event_type,description,timestamp,resolved
complaint-1076,user-8969,too_many_notifications,in_app,SIPX-004,User complaint: too many notifications,2026-05-27T12:25:55.623Z,false
complaint-1077,user-5784,wrong_time,in_app,TXNX-001,User complaint: wrong time,2026-06-09T11:20:55.623Z,true
complaint-1078,user-9842,wrong_channel,push,TXNX-004,User complaint: wrong channel,2026-06-01T12:38:55.623Z,true
complaint-1079,user-8320,wrong_channel,push,MKTX-005,User complaint: wrong channel,2026-05-17T19:09:55.623Z,true
complaint-1080,user-4624,wrong_time,in_app,REGX-002,User complaint: wrong time,2026-05-21T13:16:55.623Z,true
complaint-1081,user-7598,too_many_notifications,in_app,RISK-003,User complaint: too many notifications,2026-05-31T12:13:55.623Z,true
complaint-1082,user-2630,wrong_channel,in_app,RISK-001,User complaint: wrong channel,2026-06-08T13:13:55.623Z,true
complaint-1083,user-1338,wrong_time,whatsapp,TXNX-002,User complaint: wrong time,2026-06-12T08:13:55.623Z,false
complaint-1084,user-9291,irrelevant_content,in_app,SIPX-004,User complaint: irrelevant content,2026-05-31T09:19:55.623Z,true
complaint-1085,user-3457,wrong_channel,whatsapp,MKTX-001,User complaint: wrong channel,2026-05-31T09:13:55.623Z,false
complaint-1086,user-1262,missing_critical_notification,push,REGX-004,User complaint: missing critical notification,2026-05-29T11:41:55.623Z,false
complaint-1087,user-9925,missing_critical_notification,email,SIPX-002,User complaint: missing critical notification,2026-06-09T08:55:55.623Z,true
complaint-1088,user-2634,irrelevant_content,email,SIPX-001,User complaint: irrelevant content,2026-05-20T09:35:55.623Z,false
complaint-1089,user-7879,wrong_time,in_app,SIPX-004,User complaint: wrong time,2026-06-01T19:09:55.623Z,false
complaint-1090,user-5202,missing_critical_notification,whatsapp,TXNX-005,User complaint: missing critical notification,2026-06-13T09:35:55.623Z,false
complaint-1091,user-9122,too_many_notifications,push,MKTX-004,User complaint: too many notifications,2026-05-21T19:09:55.623Z,true
complaint-1092,user-917,wrong_time,whatsapp,RISK-003,User complaint: wrong time,2026-05-24T19:09:55.623Z,true
complaint-1093,user-1217,irrelevant_content,in_app,MKTX-002,User complaint: irrelevant content,2026-06-15T08:36:55.623Z,false
complaint-1094,user-9164,wrong_time,sms,TXNX-001,User complaint: wrong time,2026-05-20T19:09:55.623Z,true
complaint-1095,user-2466,too_many_notifications,whatsapp,SIPX-003,User complaint: too many notifications,2026-06-04T10:32:55.623Z,true
complaint-1096,user-3414,missing_critical_notification,sms,REGX-002,User complaint: missing critical notification,2026-06-03T19:09:55.623Z,true
complaint-1097,user-3319,too_many_notifications,push,TXNX-004,User complaint: too many notifications,2026-05-29T12:25:55.623Z,false
complaint-1098,user-8679,wrong_channel,email,RISK-001,User complaint: wrong channel,2026-05-23T19:09:55.623Z,true
complaint-1099,user-7152,irrelevant_content,email,TXNX-005,User complaint: irrelevant content,2026-05-28T08:51:55.623Z,true
complaint-1100,user-187,missing_critical_notification,in_app,REGX-003,User complaint: missing critical notification,2026-05-20T19:09:55.623Z,true
complaint-1101,user-4730,too_many_notifications,sms,TXNX-004,User complaint: too many notifications,2026-06-08T10:03:55.623Z,false
complaint-1102,user-223,too_many_notifications,push,TXNX-005,User complaint: too many notifications,2026-06-15T08:09:55.623Z,true
complaint-1103,user-782,missing_critical_notification,push,SIPX-001,User complaint: missing critical notification,2026-05-22T13:07:55.623Z,true
complaint-1104,user-1943,missing_critical_notification,email,RISK-004,User complaint: missing critical notification,2026-05-22T09:12:55.623Z,false
complaint-1105,user-7407,wrong_time,sms,MKTX-003,User complaint: wrong time,2026-06-06T19:09:55.623Z,true
complaint-1106,user-7212,too_many_notifications,whatsapp,TXNX-005,User complaint: too many notifications,2026-05-24T19:09:55.623Z,true
complaint-1107,user-7028,too_many_notifications,whatsapp,RISK-004,User complaint: too many notifications,2026-06-01T08:50:55.623Z,true
complaint-1108,user-8427,missing_critical_notification,push,SIPX-003,User complaint: missing critical notification,2026-06-11T11:17:55.623Z,true
complaint-1109,user-520,wrong_time,push,RISK-004,User complaint: wrong time,2026-05-20T13:16:55.623Z,false
complaint-1110,user-8212,too_many_notifications,whatsapp,SIPX-002,User complaint: too many notifications,2026-06-13T09:12:55.623Z,true
complaint-1111,user-5673,wrong_time,sms,TXNX-005,User complaint: wrong time,2026-06-12T19:09:55.623Z,false
complaint-1112,user-7177,wrong_time,whatsapp,TXNX-004,User complaint: wrong time,2026-06-09T08:17:55.623Z,false
complaint-1113,user-2989,missing_critical_notification,whatsapp,RISK-005,User complaint: missing critical notification,2026-05-31T09:39:55.623Z,true
complaint-1114,user-3366,too_many_notifications,whatsapp,RISK-002,User complaint: too many notifications,2026-05-21T08:32:55.623Z,true
complaint-1115,user-6196,irrelevant_content,push,TXNX-002,User complaint: irrelevant content,2026-05-28T19:09:55.623Z,true
complaint-1116,user-4712,too_many_notifications,in_app,SIPX-001,User complaint: too many notifications,2026-06-07T12:57:55.623Z,true
complaint-1117,user-3596,missing_critical_notification,email,TXNX-002,User complaint: missing critical notification,2026-05-28T09:36:55.623Z,true
complaint-1118,user-5917,wrong_time,whatsapp,MKTX-002,User complaint: wrong time,2026-05-30T09:45:55.623Z,true
complaint-1119,user-4939,too_many_notifications,push,REGX-005,User complaint: too many notifications,2026-06-03T19:09:55.623Z,true
complaint-1120,user-4708,irrelevant_content,in_app,RISK-002,User complaint: irrelevant content,2026-06-10T19:09:55.623Z,false
complaint-1121,user-4038,irrelevant_content,whatsapp,RISK-002,User complaint: irrelevant content,2026-06-10T09:20:55.623Z,true
complaint-1122,user-4263,too_many_notifications,email,TXNX-003,User complaint: too many notifications,2026-05-21T19:09:55.623Z,true
complaint-1123,user-1930,too_many_notifications,in_app,REGX-003,User complaint: too many notifications,2026-05-24T12:33:55.623Z,false
complaint-1124,user-7466,too_many_notifications,sms,MKTX-003,User complaint: too many notifications,2026-06-01T19:09:55.623Z,false
complaint-1125,user-5831,too_many_notifications,whatsapp,TXNX-005,User complaint: too many notifications,2026-05-30T11:35:55.623Z,true
complaint-1126,user-710,wrong_time,in_app,REGX-004,User complaint: wrong time,2026-06-09T13:29:55.623Z,false
complaint-1127,user-6369,missing_critical_notification,push,TXNX-003,User complaint: missing critical notification,2026-05-29T11:46:55.623Z,true
complaint-1128,user-7514,too_many_notifications,sms,SIPX-001,User complaint: too many notifications,2026-05-18T13:59:55.623Z,true
complaint-1129,user-1105,too_many_notifications,in_app,SIPX-005,User complaint: too many notifications,2026-06-14T09:15:55.623Z,true
complaint-1130,user-9708,too_many_notifications,sms,RISK-002,User complaint: too many notifications,2026-06-05T08:57:55.623Z,false
complaint-1131,user-3497,too_many_notifications,email,TXNX-005,User complaint: too many notifications,2026-06-08T09:34:55.623Z,true
complaint-1132,user-3844,missing_critical_notification,push,REGX-005,User complaint: missing critical notification,2026-05-24T10:28:55.623Z,false
complaint-1133,user-6044,missing_critical_notification,email,REGX-002,User complaint: missing critical notification,2026-05-28T13:41:55.623Z,true
complaint-1134,user-5011,irrelevant_content,in_app,REGX-005,User complaint: irrelevant content,2026-06-13T09:34:55.623Z,false
complaint-1135,user-5601,wrong_time,sms,SIPX-001,User complaint: wrong time,2026-05-17T09:37:55.623Z,false
complaint-1136,user-2845,missing_critical_notification,sms,TXNX-001,User complaint: missing critical notification,2026-05-22T12:06:55.623Z,true
complaint-1137,user-6232,irrelevant_content,push,SIPX-004,User complaint: irrelevant content,2026-06-15T19:09:55.623Z,true
complaint-1138,user-2315,missing_critical_notification,push,SIPX-001,User complaint: missing critical notification,2026-05-27T10:35:55.623Z,false
complaint-1139,user-3144,wrong_channel,whatsapp,RISK-003,User complaint: wrong channel,2026-05-30T19:09:55.623Z,true
complaint-1140,user-7571,wrong_time,in_app,MKTX-002,User complaint: wrong time,2026-05-24T12:48:55.623Z,true
complaint-1141,user-2266,too_many_notifications,whatsapp,SIPX-004,User complaint: too many notifications,2026-05-20T10:55:55.623Z,true
complaint-1142,user-6077,missing_critical_notification,push,TXNX-001,User complaint: missing critical notification,2026-05-21T11:34:55.623Z,true
complaint-1143,user-7599,irrelevant_content,push,MKTX-003,User complaint: irrelevant content,2026-05-31T12:38:55.623Z,false
complaint-1144,user-7629,wrong_time,sms,RISK-004,User complaint: wrong time,2026-06-09T19:09:55.623Z,true
complaint-1145,user-3622,too_many_notifications,push,SIPX-003,User complaint: too many notifications,2026-06-15T12:41:55.623Z,true
complaint-1146,user-4756,wrong_channel,whatsapp,MKTX-001,User complaint: wrong channel,2026-06-10T08:33:55.623Z,false
complaint-1147,user-4034,wrong_time,push,TXNX-005,User complaint: wrong time,2026-05-22T08:59:55.623Z,true
complaint-1148,user-2841,irrelevant_content,whatsapp,TXNX-005,User complaint: irrelevant content,2026-05-27T08:25:55.623Z,true
complaint-1149,user-893,wrong_time,in_app,TXNX-004,User complaint: wrong time,2026-05-28T19:09:55.623Z,true
complaint-1150,user-5568,too_many_notifications,whatsapp,TXNX-003,User complaint: too many notifications,2026-06-09T10:23:55.623Z,true
complaint-1151,user-8918,wrong_channel,whatsapp,MKTX-005,User complaint: wrong channel,2026-05-28T13:31:55.623Z,false
complaint-1152,user-8496,wrong_time,push,RISK-005,User complaint: wrong time,2026-06-05T10:22:55.623Z,true
complaint-1153,user-2138,too_many_notifications,sms,SIPX-005,User complaint: too many notifications,2026-05-26T08:32:55.623Z,true
complaint-1154,user-9161,too_many_notifications,in_app,TXNX-002,User complaint: too many notifications,2026-06-01T11:20:55.623Z,false
complaint-1155,user-1681,too_many_notifications,in_app,TXNX-004,User complaint: too many notifications,2026-05-27T19:09:55.623Z,false
complaint-1156,user-2712,irrelevant_content,push,RISK-004,User complaint: irrelevant content,2026-05-26T10:48:55.623Z,true
complaint-1157,user-4827,too_many_notifications,push,TXNX-002,User complaint: too many notifications,2026-06-03T13:09:55.623Z,true
complaint-1158,user-4665,irrelevant_content,in_app,SIPX-002,User complaint: irrelevant content,2026-06-02T11:15:55.623Z,true
complaint-1159,user-5750,too_many_notifications,whatsapp,TXNX-002,User complaint: too many notifications,2026-05-22T19:09:55.623Z,true
complaint-1160,user-1649,wrong_time,in_app,RISK-004,User complaint: wrong time,2026-05-19T13:01:55.623Z,false
complaint-1161,user-9766,too_many_notifications,email,TXNX-002,User complaint: too many notifications,2026-05-31T09:25:55.623Z,false
complaint-1162,user-9424,irrelevant_content,push,MKTX-003,User complaint: irrelevant content,2026-06-07T13:48:55.623Z,false
complaint-1163,user-330,irrelevant_content,email,RISK-004,User complaint: irrelevant content,2026-06-02T11:20:55.623Z,false
complaint-1164,user-1820,irrelevant_content,in_app,TXNX-001,User complaint: irrelevant content,2026-05-27T19:09:55.623Z,false
complaint-1165,user-351,wrong_time,sms,SIPX-004,User complaint: wrong time,2026-05-28T10:52:55.623Z,false
complaint-1166,user-295,too_many_notifications,in_app,MKTX-003,User complaint: too many notifications,2026-06-08T12:18:55.623Z,true
complaint-1167,user-7008,wrong_time,push,RISK-005,User complaint: wrong time,2026-05-27T13:29:55.623Z,true
complaint-1168,user-4065,too_many_notifications,email,SIPX-001,User complaint: too many notifications,2026-05-31T19:09:55.623Z,true
complaint-1169,user-4420,wrong_time,whatsapp,RISK-004,User complaint: wrong time,2026-05-24T12:48:55.623Z,true
complaint-1170,user-1962,wrong_time,sms,TXNX-002,User complaint: wrong time,2026-05-25T10:18:55.623Z,true
complaint-1171,user-492,too_many_notifications,email,REGX-004,User complaint: too many notifications,2026-06-12T10:20:55.623Z,true
complaint-1172,user-4329,too_many_notifications,in_app,SIPX-002,User complaint: too many notifications,2026-06-02T19:09:55.623Z,true
complaint-1173,user-5257,too_many_notifications,in_app,RISK-003,User complaint: too many notifications,2026-05-25T08:07:55.623Z,false
complaint-1174,user-2279,irrelevant_content,in_app,RISK-001,User complaint: irrelevant content,2026-05-19T11:16:55.623Z,true
complaint-1175,user-838,wrong_time,push,TXNX-001,User complaint: wrong time,2026-06-01T10:42:55.623Z,true
complaint-1176,user-2247,wrong_time,sms,REGX-002,User complaint: wrong time,2026-06-06T11:24:55.623Z,true
complaint-1177,user-3347,too_many_notifications,in_app,TXNX-005,User complaint: too many notifications,2026-06-08T12:35:55.623Z,false
complaint-1178,user-7807,too_many_notifications,in_app,RISK-005,User complaint: too many notifications,2026-06-11T19:09:55.623Z,true
complaint-1179,user-6415,wrong_time,whatsapp,TXNX-005,User complaint: wrong time,2026-06-02T10:33:55.623Z,true
complaint-1180,user-8401,too_many_notifications,sms,SIPX-001,User complaint: too many notifications,2026-06-07T19:09:55.623Z,true
complaint-1181,user-6640,wrong_channel,email,REGX-001,User complaint: wrong channel,2026-06-06T10:11:55.623Z,false
complaint-1182,user-2666,irrelevant_content,email,TXNX-003,User complaint: irrelevant content,2026-06-13T12:00:55.623Z,false
complaint-1183,user-3411,too_many_notifications,email,SIPX-002,User complaint: too many notifications,2026-06-12T10:08:55.623Z,true
complaint-1184,user-1414,wrong_time,sms,SIPX-005,User complaint: wrong time,2026-06-10T13:04:55.623Z,true
complaint-1185,user-2505,irrelevant_content,in_app,MKTX-003,User complaint: irrelevant content,2026-05-21T08:58:55.623Z,true
complaint-1186,user-4039,too_many_notifications,sms,RISK-002,User complaint: too many notifications,2026-05-26T10:26:55.623Z,true
complaint-1187,user-2780,irrelevant_content,in_app,MKTX-005,User complaint: irrelevant content,2026-05-23T08:10:55.623Z,false
complaint-1188,user-3080,wrong_time,whatsapp,TXNX-002,User complaint: wrong time,2026-05-17T09:41:55.623Z,false
complaint-1189,user-7787,too_many_notifications,push,TXNX-002,User complaint: too many notifications,2026-06-06T08:49:55.623Z,true
complaint-1190,user-3579,wrong_time,in_app,MKTX-004,User complaint: wrong time,2026-05-17T10:31:55.623Z,true
complaint-1191,user-9177,too_many_notifications,whatsapp,REGX-002,User complaint: too many notifications,2026-06-04T08:46:55.623Z,true
complaint-1192,user-2789,too_many_notifications,in_app,SIPX-004,User complaint: too many notifications,2026-06-09T19:09:55.623Z,true
complaint-1193,user-3800,wrong_time,push,TXNX-005,User complaint: wrong time,2026-05-31T19:09:55.623Z,false
complaint-1194,user-7694,too_many_notifications,whatsapp,MKTX-003,User complaint: too many notifications,2026-06-02T19:09:55.623Z,true
complaint-1195,user-5028,missing_critical_notification,in_app,RISK-001,User complaint: missing critical notification,2026-05-18T19:09:55.623Z,true
complaint-1196,user-8345,too_many_notifications,in_app,TXNX-004,User complaint: too many notifications,2026-05-30T08:56:55.623Z,false
complaint-1197,user-8486,wrong_channel,whatsapp,SIPX-002,User complaint: wrong channel,2026-06-11T09:33:55.623Z,true
complaint-1198,user-5279,too_many_notifications,push,RISK-002,User complaint: too many notifications,2026-05-30T19:09:55.623Z,true
complaint-1199,user-1752,missing_critical_notification,whatsapp,MKTX-002,User complaint: missing critical notification,2026-06-03T11:18:55.623Z,false
complaint-1200,user-2696,irrelevant_content,sms,REGX-001,User complaint: irrelevant content,2026-06-10T11:39:55.623Z,true
complaint-1201,user-1277,too_many_notifications,in_app,TXNX-001,User complaint: too many notifications,2026-06-05T13:12:55.623Z,true
complaint-1202,user-566,too_many_notifications,whatsapp,TXNX-004,User complaint: too many notifications,2026-05-26T12:48:55.623Z,true
complaint-1203,user-1619,wrong_time,push,TXNX-001,User complaint: wrong time,2026-06-13T11:01:55.623Z,true
complaint-1204,user-759,irrelevant_content,push,MKTX-002,User complaint: irrelevant content,2026-05-24T08:19:55.623Z,true
complaint-1205,user-9675,missing_critical_notification,email,SIPX-004,User complaint: missing critical notification,2026-06-05T09:26:55.623Z,true
complaint-1206,user-6814,missing_critical_notification,sms,TXNX-001,User complaint: missing critical notification,2026-05-20T19:09:55.623Z,true
complaint-1207,user-6220,too_many_notifications,email,TXNX-004,User complaint: too many notifications,2026-06-01T10:13:55.623Z,true
complaint-1208,user-2060,too_many_notifications,whatsapp,RISK-003,User complaint: too many notifications,2026-05-30T08:29:55.623Z,true
complaint-1209,user-1036,missing_critical_notification,sms,SIPX-003,User complaint: missing critical notification,2026-06-15T08:04:55.623Z,false
complaint-1210,user-4481,wrong_time,sms,TXNX-005,User complaint: wrong time,2026-06-05T12:25:55.623Z,false
complaint-1211,user-7809,missing_critical_notification,push,TXNX-005,User complaint: missing critical notification,2026-05-25T11:58:55.623Z,false
complaint-1212,user-7038,missing_critical_notification,email,TXNX-005,User complaint: missing critical notification,2026-05-23T13:49:55.623Z,false
complaint-1213,user-6043,irrelevant_content,email,TXNX-002,User complaint: irrelevant content,2026-06-04T19:09:55.623Z,false
complaint-1214,user-7265,too_many_notifications,whatsapp,RISK-002,User complaint: too many notifications,2026-06-10T10:27:55.623Z,false
complaint-1215,user-4195,too_many_notifications,sms,REGX-004,User complaint: too many notifications,2026-06-05T08:37:55.623Z,true
complaint-1216,user-3119,wrong_time,push,MKTX-001,User complaint: wrong time,2026-05-26T08:24:55.623Z,false
complaint-1217,user-8865,too_many_notifications,sms,MKTX-002,User complaint: too many notifications,2026-05-22T13:13:55.623Z,false
complaint-1218,user-7616,wrong_channel,sms,RISK-004,User complaint: wrong channel,2026-05-24T19:09:55.623Z,true
complaint-1219,user-4020,wrong_time,email,MKTX-001,User complaint: wrong time,2026-06-04T11:41:55.623Z,true
complaint-1220,user-2040,too_many_notifications,push,TXNX-003,User complaint: too many notifications,2026-05-28T10:51:55.623Z,false
complaint-1221,user-2897,too_many_notifications,sms,RISK-003,User complaint: too many notifications,2026-06-10T12:34:55.623Z,false
complaint-1222,user-1703,too_many_notifications,sms,RISK-005,User complaint: too many notifications,2026-06-02T09:52:55.623Z,true
complaint-1223,user-4812,too_many_notifications,whatsapp,TXNX-001,User complaint: too many notifications,2026-05-29T19:09:55.623Z,true
complaint-1224,user-8720,irrelevant_content,sms,TXNX-005,User complaint: irrelevant content,2026-06-10T11:31:55.623Z,true
complaint-1225,user-8735,irrelevant_content,sms,TXNX-001,User complaint: irrelevant content,2026-06-12T11:40:55.623Z,true
complaint-1226,user-4619,wrong_time,in_app,SIPX-004,User complaint: wrong time,2026-06-06T08:00:55.623Z,true
complaint-1227,user-9316,missing_critical_notification,in_app,TXNX-004,User complaint: missing critical notification,2026-06-08T08:44:55.623Z,true
complaint-1228,user-4075,irrelevant_content,in_app,MKTX-002,User complaint: irrelevant content,2026-05-28T12:16:55.623Z,true
complaint-1229,user-9458,missing_critical_notification,sms,SIPX-002,User complaint: missing critical notification,2026-05-27T12:35:55.623Z,false
complaint-1230,user-4462,wrong_time,push,MKTX-001,User complaint: wrong time,2026-05-23T11:55:55.623Z,false
complaint-1231,user-1387,wrong_time,whatsapp,SIPX-002,User complaint: wrong time,2026-05-24T11:17:55.623Z,false
complaint-1232,user-9355,irrelevant_content,push,RISK-002,User complaint: irrelevant content,2026-06-09T08:00:55.623Z,true
complaint-1233,user-117,too_many_notifications,sms,MKTX-002,User complaint: too many notifications,2026-06-09T08:28:55.623Z,false
complaint-1234,user-3806,too_many_notifications,sms,TXNX-003,User complaint: too many notifications,2026-06-03T10:10:55.623Z,false
complaint-1235,user-6534,too_many_notifications,push,TXNX-005,User complaint: too many notifications,2026-05-21T19:09:55.623Z,false
complaint-1236,user-9690,too_many_notifications,whatsapp,TXNX-002,User complaint: too many notifications,2026-06-10T10:17:55.623Z,true
complaint-1237,user-4133,irrelevant_content,sms,RISK-005,User complaint: irrelevant content,2026-06-01T09:11:55.623Z,true
complaint-1238,user-5093,irrelevant_content,whatsapp,MKTX-002,User complaint: irrelevant content,2026-05-18T10:25:55.623Z,true
complaint-1239,user-9631,too_many_notifications,in_app,TXNX-005,User complaint: too many notifications,2026-06-12T12:30:55.623Z,true
complaint-1240,user-4323,too_many_notifications,push,TXNX-002,User complaint: too many notifications,2026-05-31T11:56:55.623Z,true
complaint-1241,user-1181,too_many_notifications,sms,TXNX-004,User complaint: too many notifications,2026-05-29T19:09:55.623Z,false
complaint-1242,user-8117,irrelevant_content,push,MKTX-002,User complaint: irrelevant content,2026-05-29T08:25:55.623Z,false
complaint-1243,user-8346,wrong_time,email,TXNX-004,User complaint: wrong time,2026-05-28T13:09:55.623Z,false
complaint-1244,user-3188,wrong_channel,in_app,SIPX-005,User complaint: wrong channel,2026-06-04T10:28:55.623Z,false
complaint-1245,user-4370,wrong_channel,in_app,MKTX-005,User complaint: wrong channel,2026-05-26T12:38:55.623Z,true
complaint-1246,user-6642,wrong_channel,in_app,RISK-003,User complaint: wrong channel,2026-05-17T10:06:55.623Z,false
complaint-1247,user-6321,wrong_time,in_app,RISK-005,User complaint: wrong time,2026-06-12T19:09:55.623Z,true
complaint-1248,user-4434,irrelevant_content,email,RISK-003,User complaint: irrelevant content,2026-05-22T09:42:55.623Z,false
complaint-1249,user-6119,wrong_time,whatsapp,RISK-002,User complaint: wrong time,2026-05-28T09:25:55.623Z,true
complaint-1250,user-5762,too_many_notifications,sms,SIPX-004,User complaint: too many notifications,2026-06-02T13:37:55.623Z,true
complaint-1251,user-6703,wrong_time,push,RISK-001,User complaint: wrong time,2026-06-05T12:12:55.623Z,false
complaint-1252,user-5336,irrelevant_content,sms,TXNX-005,User complaint: irrelevant content,2026-05-22T19:09:55.623Z,true
complaint-1253,user-1550,irrelevant_content,push,TXNX-003,User complaint: irrelevant content,2026-06-15T13:40:55.623Z,false
complaint-1254,user-5563,too_many_notifications,push,RISK-001,User complaint: too many notifications,2026-06-01T10:25:55.623Z,true
complaint-1255,user-7982,irrelevant_content,sms,TXNX-005,User complaint: irrelevant content,2026-05-30T09:26:55.623Z,false
complaint-1256,user-4112,wrong_channel,push,TXNX-003,User complaint: wrong channel,2026-05-31T10:19:55.623Z,true
complaint-1257,user-9266,wrong_time,in_app,TXNX-001,User complaint: wrong time,2026-06-14T12:57:55.623Z,true
complaint-1258,user-5244,wrong_channel,push,REGX-004,User complaint: wrong channel,2026-06-15T11:15:55.623Z,true
complaint-1259,user-746,irrelevant_content,sms,MKTX-005,User complaint: irrelevant content,2026-06-07T10:06:55.623Z,false
complaint-1260,user-1210,too_many_notifications,in_app,TXNX-003,User complaint: too many notifications,2026-05-25T19:09:55.623Z,true
complaint-1261,user-9772,too_many_notifications,email,SIPX-002,User complaint: too many notifications,2026-05-29T11:20:55.623Z,true
complaint-1262,user-1946,irrelevant_content,sms,TXNX-002,User complaint: irrelevant content,2026-05-24T10:59:55.623Z,true
complaint-1263,user-5118,too_many_notifications,email,RISK-004,User complaint: too many notifications,2026-06-08T08:47:55.623Z,true
complaint-1264,user-8546,too_many_notifications,in_app,TXNX-003,User complaint: too many notifications,2026-05-23T10:37:55.623Z,false
complaint-1265,user-2858,wrong_channel,email,RISK-002,User complaint: wrong channel,2026-06-15T13:10:55.623Z,true
complaint-1266,user-4421,wrong_channel,email,TXNX-001,User complaint: wrong channel,2026-05-31T10:52:55.623Z,false
complaint-1267,user-3306,wrong_time,in_app,TXNX-002,User complaint: wrong time,2026-06-09T11:20:55.623Z,true
complaint-1268,user-1978,irrelevant_content,in_app,SIPX-005,User complaint: irrelevant content,2026-05-25T12:44:55.623Z,true
complaint-1269,user-5386,too_many_notifications,in_app,TXNX-005,User complaint: too many notifications,2026-06-03T12:10:55.623Z,false
complaint-1270,user-1733,wrong_time,push,TXNX-001,User complaint: wrong time,2026-05-23T08:02:55.623Z,true
complaint-1271,user-7035,wrong_time,in_app,SIPX-003,User complaint: wrong time,2026-05-23T19:09:55.623Z,true
complaint-1272,user-6164,wrong_time,whatsapp,RISK-002,User complaint: wrong time,2026-05-30T08:22:55.623Z,false
complaint-1273,user-9936,wrong_time,sms,MKTX-002,User complaint: wrong time,2026-06-08T10:37:55.623Z,false
complaint-1274,user-9509,too_many_notifications,email,RISK-003,User complaint: too many notifications,2026-06-15T12:44:55.623Z,false
complaint-1275,user-6048,wrong_time,email,MKTX-002,User complaint: wrong time,2026-06-14T11:56:55.623Z,true
complaint-1276,user-5403,too_many_notifications,sms,RISK-005,User complaint: too many notifications,2026-06-04T13:28:55.623Z,true
complaint-1277,user-1913,too_many_notifications,in_app,TXNX-005,User complaint: too many notifications,2026-06-15T13:33:55.623Z,true
complaint-1278,user-5362,irrelevant_content,push,SIPX-004,User complaint: irrelevant content,2026-06-14T08:42:55.623Z,true
complaint-1279,user-5439,irrelevant_content,email,SIPX-004,User complaint: irrelevant content,2026-05-21T11:58:55.623Z,true
complaint-1280,user-1244,wrong_time,sms,RISK-004,User complaint: wrong time,2026-05-18T12:02:55.623Z,true
complaint-1281,user-5293,irrelevant_content,in_app,REGX-003,User complaint: irrelevant content,2026-05-27T09:20:55.623Z,false
complaint-1282,user-1479,wrong_time,sms,TXNX-004,User complaint: wrong time,2026-05-31T11:42:55.623Z,true
complaint-1283,user-1297,wrong_channel,push,SIPX-004,User complaint: wrong channel,2026-05-21T13:15:55.623Z,true
complaint-1284,user-947,too_many_notifications,push,TXNX-001,User complaint: too many notifications,2026-05-21T13:50:55.623Z,false
complaint-1285,user-1621,too_many_notifications,push,REGX-003,User complaint: too many notifications,2026-06-01T09:34:55.623Z,true
complaint-1286,user-7858,too_many_notifications,email,TXNX-005,User complaint: too many notifications,2026-06-05T12:33:55.623Z,true
complaint-1287,user-7500,irrelevant_content,in_app,REGX-002,User complaint: irrelevant content,2026-06-12T10:56:55.623Z,true
complaint-1288,user-3118,wrong_channel,email,RISK-002,User complaint: wrong channel,2026-05-24T11:20:55.623Z,true
complaint-1289,user-2407,irrelevant_content,email,SIPX-001,User complaint: irrelevant content,2026-05-22T13:52:55.623Z,false
complaint-1290,user-3791,irrelevant_content,push,SIPX-005,User complaint: irrelevant content,2026-06-12T11:03:55.623Z,true
complaint-1291,user-7740,too_many_notifications,sms,REGX-001,User complaint: too many notifications,2026-05-21T10:25:55.623Z,true
complaint-1292,user-1779,wrong_channel,push,REGX-002,User complaint: wrong channel,2026-05-28T10:13:55.623Z,false
complaint-1293,user-477,wrong_channel,in_app,RISK-005,User complaint: wrong channel,2026-05-27T08:17:55.623Z,true
complaint-1294,user-4350,wrong_time,push,TXNX-002,User complaint: wrong time,2026-06-04T09:01:55.623Z,false
complaint-1295,user-1077,wrong_time,email,MKTX-001,User complaint: wrong time,2026-05-27T08:21:55.623Z,true
complaint-1296,user-5285,too_many_notifications,sms,TXNX-002,User complaint: too many notifications,2026-06-10T11:43:55.623Z,false
complaint-1297,user-3275,wrong_channel,in_app,RISK-004,User complaint: wrong channel,2026-06-07T08:53:55.623Z,false
complaint-1298,user-7538,too_many_notifications,whatsapp,TXNX-005,User complaint: too many notifications,2026-05-20T19:09:55.623Z,false
complaint-1299,user-6290,missing_critical_notification,email,TXNX-001,User complaint: missing critical notification,2026-05-28T13:32:55.623Z,true
complaint-1300,user-9370,wrong_channel,in_app,TXNX-002,User complaint: wrong channel,2026-06-15T11:48:55.623Z,true
complaint-1301,user-2779,wrong_time,in_app,TXNX-003,User complaint: wrong time,2026-05-27T09:12:55.623Z,false
complaint-1302,user-8380,wrong_time,email,TXNX-002,User complaint: wrong time,2026-06-11T11:50:55.623Z,true
complaint-1303,user-6778,irrelevant_content,email,TXNX-005,User complaint: irrelevant content,2026-05-23T19:09:55.623Z,true
complaint-1304,user-925,wrong_time,sms,RISK-005,User complaint: wrong time,2026-06-15T08:49:55.623Z,false
complaint-1305,user-7404,wrong_time,in_app,SIPX-001,User complaint: wrong time,2026-06-12T19:09:55.623Z,true
complaint-1306,user-1425,irrelevant_content,in_app,TXNX-005,User complaint: irrelevant content,2026-05-20T12:49:55.623Z,true
complaint-1307,user-3853,wrong_channel,whatsapp,MKTX-001,User complaint: wrong channel,2026-05-20T12:10:55.623Z,false
complaint-1308,user-2807,wrong_time,push,RISK-002,User complaint: wrong time,2026-06-07T09:14:55.623Z,false
complaint-1309,user-8302,wrong_channel,push,TXNX-004,User complaint: wrong channel,2026-05-21T19:09:55.623Z,true
